"Account Number","Account Type","Side","Symbol","CUSIP","Currency Code","Security Type","Buy/Sell","Trade Date","Settlement Date","Process Date","Price","Qty","Trade Number","Principal Amount","NET Amount","Commission Amount","Execution Time","Raw Exec. Time","Market Code","Trailer","FeeSEC","FeeMF","Fee1","Fee2","Fee3","FeeStamp","FeeTAF","Fee4","Sequence Number","Side Seq Code","Capacity Code","Office Code","Rep Code","Special Code","Instructions Trade Legend Code","Factor Type2","Trade Interest","Original TradeNumber","Entry Time","Entered By","YieldToMature","YieldToCall","Mutual Fund Sales Charge Rate","Mutual Fund Load Indicator","Transtype"
"TEST1234    ","2","B  ","AZI         ","G06382132   ","USD","equity    ","Long Buy                                          ","06/09/2026","06/10/2026","06/09/2026","8.1949","100","NfGCP","819.4900","820.1400",".3500","07:55     ","06/09/2026 07:55:00","N","71102043",".0000000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0000000000",".0000000000","57691676","99","1","LF ","21 ","H "," ","       ",".0000000000","NfGCP","17013167","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","AZI         ","G06382132   ","USD","equity    ","Long Sell                                         ","06/09/2026","06/10/2026","06/09/2026","8.4503","-100","NfGIF","-845.0300","-844.3400",".3500","07:55     ","06/09/2026 07:55:00","N","71102071",".0200000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0200000000",".0000000000","57691728","99","1","LF ","21 ","H "," ","       ",".0000000000","NfGIF","17013172","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","AZI         ","G06382132   ","USD","equity    ","Long Sell                                         ","06/09/2026","06/10/2026","06/09/2026","8.4300","-100","NfG90","-843.0000","-842.3100",".3500","08:04     ","06/09/2026 08:04:00","N","71102879",".0200000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0200000000",".0000000000","57690429","99","1","LF ","21 ","H "," ","       ",".0000000000","NfG90","17013042","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","AZI         ","G06382132   ","USD","equity    ","Long Buy                                          ","06/09/2026","06/10/2026","06/09/2026","8.2897","100","NfEzA","828.9700","829.6300",".3500","08:04     ","06/09/2026 08:04:00","N","71102869",".0000000000",".0000000000",".0000000000",".3100000000",".0000000000",".0000000000",".0000000000",".0000000000","57691774","99","1","LF ","21 ","H "," ","       ",".0000000000","NfEzA","17013177","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","AZI         ","G06382132   ","USD","equity    ","Long Buy                                          ","06/09/2026","06/10/2026","06/09/2026","10.2997","100","NfFpU","1029.9700","1030.6300",".3500","08:06     ","06/09/2026 08:06:00","N","71103481",".0000000000",".0000000000",".0000000000",".3100000000",".0000000000",".0000000000",".0000000000",".0000000000","57690461","99","1","LF ","21 ","H "," ","       ",".0000000000","NfFpU","17013046","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","AZI         ","G06382132   ","USD","equity    ","Long Sell                                         ","06/09/2026","06/10/2026","06/09/2026","9.8703","-100","NfFyh","-987.0300","-986.3200",".3500","08:06     ","06/09/2026 08:06:00","N","71103485",".0300000000",".0000000000",".0000000000",".3100000000",".0000000000",".0000000000",".0200000000",".0000000000","57690520","99","1","LF ","21 ","H "," ","       ",".0000000000","NfFyh","17013052","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","AZI         ","G06382132   ","USD","equity    ","Long Buy                                          ","06/09/2026","06/10/2026","06/09/2026","11.0500","100","NfG5d","1105.0000","1105.2000",".3500","08:07     ","06/09/2026 08:07:00","N","71103550",".0000000000",".0000000000",".0000000000",".0000000000","-.1500000000",".0000000000",".0000000000",".0000000000","57690500","99","1","LF ","21 ","H "," ","       ",".0000000000","NfG5d","17013050","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","AZI         ","G06382132   ","USD","equity    ","Long Sell                                         ","06/09/2026","06/10/2026","06/09/2026","11.7803","-100","NfGN2","-1178.0300","-1177.3300",".3500","08:07     ","06/09/2026 08:07:00","N","71103623",".0300000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0200000000",".0000000000","57696753","99","1","LF ","21 ","H "," ","       ",".0000000000","NfGN2","17013675","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","AHMA        ","G0262A103   ","USD","equity    ","Long Buy                                          ","06/09/2026","06/10/2026","06/09/2026","5.3800","100","NfGDg","538.0000","538.2000",".3500","11:52     ","06/09/2026 11:52:00","N","71127447",".0000000000",".0000000000",".0000000000",".0000000000","-.1500000000",".0000000000",".0000000000",".0000000000","57689559","99","1","LF ","21 ","H "," ","       ",".0000000000","NfGDg","17012955","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","AHMA        ","G0262A103   ","USD","equity    ","Long Sell                                         ","06/09/2026","06/10/2026","06/09/2026","5.3306","-100","NfGC4","-533.0600","-532.3700",".3500","11:52     ","06/09/2026 11:52:00","N","71127459",".0200000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0200000000",".0000000000","57689603","99","1","LF ","21 ","H "," ","       ",".0000000000","NfGC4","17012960","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","VSME        ","G9517U111   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","4.0497","100","Ndvxk","404.9700","405.6200",".3500","07:34     ","06/10/2026 07:34:00","N","71168304",".0000000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0000000000",".0000000000","58407029","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndvxk","17132702","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","VSME        ","G9517U111   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","3.8100","-100","NdvM5","-381.0000","-380.3200",".3500","07:35     ","06/10/2026 07:35:00","N","71168385",".0100000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0200000000",".0000000000","58406894","99","1","LF ","21 ","H "," ","       ",".0000000000","NdvM5","17132689","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","DSY         ","G1263B132   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","5.7997","100","Ndw2J","579.9700","580.6200",".3500","07:50     ","06/10/2026 07:50:00","N","71171196",".0000000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0000000000",".0000000000","58406965","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndw2J","17132696","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","DSY         ","G1263B132   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","6.0600","-100","NdvwF","-606.0000","-605.7600",".3500","07:50     ","06/10/2026 07:50:00","N","71171244",".0200000000",".0000000000",".0000000000",".0000000000","-.1500000000",".0000000000",".0200000000",".0000000000","58407212","99","1","LF ","21 ","H "," ","       ",".0000000000","NdvwF","17132721","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","DSY         ","G1263B132   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","6.8497","100","Ndvw8","684.9700","685.6200",".3500","07:56     ","06/10/2026 07:56:00","N","71172806",".0000000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0000000000",".0000000000","58406775","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndvw8","17132677","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","DSY         ","G1263B132   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","7.1400","-100","NdvjF","-714.0000","-713.7600",".3500","07:57     ","06/10/2026 07:57:00","N","71172831",".0200000000",".0000000000",".0000000000",".0000000000","-.1500000000",".0000000000",".0200000000",".0000000000","58406840","99","1","LF ","21 ","H "," ","       ",".0000000000","NdvjF","17132684","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","DSY         ","G1263B132   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","7.6900","100","Ndw5Q","769.0000","769.2000",".3500","07:57     ","06/10/2026 07:57:00","N","71172859",".0000000000",".0000000000",".0000000000",".0000000000","-.1500000000",".0000000000",".0000000000",".0000000000","58409755","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndw5Q","17132975","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","DSY         ","G1263B132   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","8.3800","-100","Ndvy9","-838.0000","-837.7600",".3500","07:57     ","06/10/2026 07:57:00","N","71172899",".0200000000",".0000000000",".0000000000",".0000000000","-.1500000000",".0000000000",".0200000000",".0000000000","58409933","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndvy9","17132993","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","DSY         ","G1263B132   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","8.0500","100","Ndw78","805.0000","805.2000",".3500","07:59     ","06/10/2026 07:59:00","N","71173032",".0000000000",".0000000000",".0000000000",".0000000000","-.1500000000",".0000000000",".0000000000",".0000000000","58409913","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndw78","17132991","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","DSY         ","G1263B132   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","7.1503","-100","Ndvwf","-715.0300","-714.3300",".3500","07:59     ","06/10/2026 07:59:00","N","71173089",".0200000000",".0000000000",".0000000000",".3100000000",".0000000000",".0000000000",".0200000000",".0000000000","58409950","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndvwf","17132995","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","DAIC        ","171756208   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","3.6797","100","Ndw7f","367.9700","368.6200",".3500","08:01     ","06/10/2026 08:01:00","N","71173706",".0000000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0000000000",".0000000000","58414300","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndw7f","17133430","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","CLWT        ","G32030127   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","2.5003","-100","Ndw1b","-250.0300","-249.3500",".3500","08:01     ","06/10/2026 08:01:00","N","71173651",".0100000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0200000000",".0000000000","58414363","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndw1b","17133436","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","CLWT        ","G32030127   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","3.6600","100","NdwC7","366.0000","366.2000",".3500","08:01     ","06/10/2026 08:01:00","N","71173421",".0000000000",".0000000000",".0000000000",".0000000000","-.1500000000",".0000000000",".0000000000",".0000000000","58414594","99","1","LF ","21 ","H "," ","       ",".0000000000","NdwC7","17133459","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","DAIC        ","171756208   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","4.2866","-100","NdwC5","-428.6600","-427.9700",".3500","08:02     ","06/10/2026 08:02:00","N","71173841",".0100000000",".0000000000",".0000000000",".3100000000",".0000000000",".0000000000",".0200000000",".0000000000","58414535","99","1","LF ","21 ","H "," ","       ",".0000000000","NdwC5","17133453","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","DSY         ","G1263B132   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","9.2303","-100","NdvwE","-923.0300","-922.3300",".3500","08:07     ","06/10/2026 08:07:00","N","71174730",".0200000000",".0000000000",".0000000000",".3100000000",".0000000000",".0000000000",".0200000000",".0000000000","58407087","99","1","LF ","21 ","H "," ","       ",".0000000000","NdvwE","17132708","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","DSY         ","G1263B132   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","8.9800","100","Ndvym","898.0000","898.2000",".3500","08:07     ","06/10/2026 08:07:00","N","71174624",".0000000000",".0000000000",".0000000000",".0000000000","-.1500000000",".0000000000",".0000000000",".0000000000","58414810","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndvym","17133481","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","DSY         ","G1263B132   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","10.5403","-100","Ndv2s","-1054.0300","-1053.3300",".3500","08:18     ","06/10/2026 08:18:00","N","71176427",".0300000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0200000000",".0000000000","58406805","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndv2s","17132680","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","DSY         ","G1263B132   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","10.5500","100","NdvYy","1055.0000","1055.2000",".3500","08:18     ","06/10/2026 08:18:00","N","71176385",".0000000000",".0000000000",".0000000000",".0000000000","-.1500000000",".0000000000",".0000000000",".0000000000","58406880","99","1","LF ","21 ","H "," ","       ",".0000000000","NdvYy","17132688","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","VSME        ","G9517U111   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","3.6900","100","Ndw2K","369.0000","369.6500",".3500","08:43     ","06/10/2026 08:43:00","N","71178745",".0000000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0000000000",".0000000000","58408147","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndw2K","17132814","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","VSME        ","G9517U111   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","3.4200","-100","NdvgV","-342.0000","-341.3200",".3500","08:44     ","06/10/2026 08:44:00","N","71178885",".0100000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0200000000",".0000000000","58408166","99","1","LF ","21 ","H "," ","       ",".0000000000","NdvgV","17132816","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","VSME        ","G9517U111   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","3.6197","100","Ndvsu","361.9700","362.6200",".3500","08:44     ","06/10/2026 08:44:00","N","71178902",".0000000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0000000000",".0000000000","58408200","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndvsu","17132820","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","VSME        ","G9517U111   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","3.6203","-100","Ndw0y","-362.0300","-361.3400",".3500","08:45     ","06/10/2026 08:45:00","N","71179026",".0100000000",".0000000000",".0000000000",".3100000000",".0000000000",".0000000000",".0200000000",".0000000000","58407219","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndw0y","17132721","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","DSY         ","G1263B132   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","7.8597","100","Ndw2T","785.9700","786.6200",".3500","08:52     ","06/10/2026 08:52:00","N","71179431",".0000000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0000000000",".0000000000","58410138","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndw2T","17133013","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","DSY         ","G1263B132   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","8.1537","-100","Ndw1L","-815.3700","-814.6800",".3500","08:52     ","06/10/2026 08:52:00","N","71179472",".0200000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0200000000",".0000000000","58410266","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndw1L","17133026","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","DSY         ","G1263B132   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","8.2898","100","Ndw2U","828.9800","829.6300",".3500","08:57     ","06/10/2026 08:57:00","N","71179774",".0000000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0000000000",".0000000000","58410196","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndw2U","17133019","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","DSY         ","G1263B132   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","7.5501","-100","NdvzN","-755.0100","-754.3200",".3500","08:58     ","06/10/2026 08:58:00","N","71179823",".0200000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0200000000",".0000000000","58410158","99","1","LF ","21 ","H "," ","       ",".0000000000","NdvzN","17133015","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","DSY         ","G1263B132   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","14.7794","100","Ndw91","1477.9400","1478.5900",".3500","10:09     ","06/10/2026 10:09:00","N","71189040",".0000000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0000000000",".0000000000","58414688","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndw91","17133468","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","DSY         ","G1263B132   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","14.7506","-100","NdvrF","-1475.0600","-1474.3500",".3500","10:09     ","06/10/2026 10:09:00","N","71189061",".0400000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0200000000",".0000000000","58414703","99","1","LF ","21 ","H "," ","       ",".0000000000","NdvrF","17133470","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","DSY         ","G1263B132   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","14.9900","100","Ndw2s","1499.0000","1499.2000",".3500","10:11     ","06/10/2026 10:11:00","N","71189234",".0000000000",".0000000000",".0000000000",".0000000000","-.1500000000",".0000000000",".0000000000",".0000000000","58414718","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndw2s","17133471","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","DSY         ","G1263B132   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","15.6200","-100","NdwC8","-1562.0000","-1561.7400",".3500","10:11     ","06/10/2026 10:11:00","N","71189336",".0400000000",".0000000000",".0000000000",".0000000000","-.1500000000",".0000000000",".0200000000",".0000000000","58414731","99","1","LF ","21 ","H "," ","       ",".0000000000","NdwC8","17133473","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","DSY         ","G1263B132   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","16.3700","-100","NdvZ0","-1637.0000","-1636.7400",".3500","10:12     ","06/10/2026 10:12:00","N","71189439",".0400000000",".0000000000",".0000000000",".0000000000","-.1500000000",".0000000000",".0200000000",".0000000000","58408062","99","1","LF ","21 ","H "," ","       ",".0000000000","NdvZ0","17132806","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","DSY         ","G1263B132   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","16.1894","100","NdwC9","1618.9400","1619.5900",".3500","10:12     ","06/10/2026 10:12:00","N","71189386",".0000000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0000000000",".0000000000","58414826","99","1","LF ","21 ","H "," ","       ",".0000000000","NdwC9","17133482","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","DSY         ","G1263B132   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","16.8620","100","Ndvr4","1686.2000","1686.8500",".3500","10:13     ","06/10/2026 10:13:00","N","71189547",".0000000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0000000000",".0000000000","58406929","99","1","LF ","21 ","H "," ","       ",".0000000000","Ndvr4","17132692","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","DSY         ","G1263B132   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","17.3300","-100","NdvgU","-1733.0000","-1732.2900",".3500","10:13     ","06/10/2026 10:13:00","N","71189569",".0400000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0200000000",".0000000000","58406996","99","1","LF ","21 ","H "," ","       ",".0000000000","NdvgU","17132699","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","S  ","DSY         ","G1263B132   ","USD","equity    ","Long Sell                                         ","06/10/2026","06/11/2026","06/10/2026","19.3700","-100","NdvvK","-1937.0000","-1936.2900",".3500","10:14     ","06/10/2026 10:14:00","N","71189776",".0400000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0200000000",".0000000000","58407008","99","1","LF ","21 ","H "," ","       ",".0000000000","NdvvK","17132700","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
"TEST1234    ","2","B  ","DSY         ","G1263B132   ","USD","equity    ","Long Buy                                          ","06/10/2026","06/11/2026","06/10/2026","19.1400","100","NdvwG","1914.0000","1914.6500",".3500","10:14     ","06/10/2026 10:14:00","N","71189767",".0000000000",".0000000000",".0000000000",".3000000000",".0000000000",".0000000000",".0000000000",".0000000000","58407299","99","1","LF ","21 ","H "," ","       ",".0000000000","NdvwG","17132729","FIX",".0000000000",".0000000000",".0000000000"," ","Trade"
